_field,_measurement,_WEATHER.windDirection,_WEATHER.windRelativeDirection,_WEATHER.windSpeed [MPH],_WEATHER.maxWindSpeed [MPH],_WEATHER.windStrength,_WEATHER.isFacingWind,_WEATHER.isFlyingIntoWind,_TimeStamp
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:49Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:49Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:49Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:49Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:49Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:49Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:49Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:49Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:49Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:49Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:50Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:50Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:50Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:50Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:50Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:50Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:50Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:50Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:50Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:50Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:51Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:51Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:51Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:51Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:51Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:51Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:51Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:51Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:51Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:51Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:52Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:52Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:52Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:52Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:52Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:52Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:52Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:52Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:52Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:52Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:53Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:53Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:53Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:53Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:53Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:53Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:53Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:53Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:53Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:53Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:54Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:54Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:54Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:54Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:54Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:54Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:54Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:54Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:54Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:54Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:55Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:55Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:55Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:55Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:55Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:55Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:55Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:55Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:55Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:55Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:56Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:56Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:56Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:56Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:56Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:56Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:56Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:56Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:56Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:56Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:57Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:57Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:57Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:57Z
